employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
1242,49,9,3,87,37,10,7,9,20,10,9,18,8,10,9,8,0.76,10,7,10,143,2,7,10,High
1243,59,8,3,96,29,9,8,10,15,8,8,19,10,8,10,9,0.6,10,8,10,146,1,10,9,High
1244,42,7,2,65,36,7,4,5,12,7,5,12,5,5,5,6,0.09,6,7,4,106,2,6,6,Medium
1245,28,1,0,27,32,1,3,3,7,1,4,8,3,1,1,4,-0.47,1,4,4,93,6,3,1,Low
1246,53,8,4,99,39,9,7,9,18,10,9,18,8,10,10,10,0.81,10,10,8,154,1,7,9,High
1247,31,5,2,82,40,5,6,5,12,5,5,13,7,5,7,5,0.24,6,6,4,110,2,5,5,Medium
1248,54,9,4,92,41,10,9,9,15,8,8,17,9,9,8,9,0.71,10,8,10,134,2,10,10,High
1249,49,9,4,89,39,8,7,8,20,10,9,16,9,8,8,8,0.76,7,8,7,151,2,9,10,High
1250,46,10,4,94,37,9,9,10,20,10,10,17,10,10,9,9,0.94,7,10,10,156,2,9,8,High
1251,37,6,1,81,30,5,4,7,12,7,5,14,5,6,7,5,0.04,7,5,7,108,4,6,7,Medium
1252,41,5,2,75,37,6,4,7,11,6,7,14,5,6,7,6,0.27,5,5,4,125,5,4,5,Medium
1253,42,9,2,96,35,10,7,10,18,9,10,16,10,9,10,8,0.85,9,10,8,158,2,8,9,High
1254,44,5,2,76,42,7,6,7,13,7,7,12,5,5,5,5,0.49,7,6,5,114,2,5,6,Medium
1255,34,2,1,37,39,1,3,1,7,4,3,6,3,4,3,2,-0.13,2,2,4,80,5,1,3,Low
1256,33,6,1,68,44,5,5,5,13,7,5,11,6,5,4,5,0.27,6,4,4,100,3,5,6,Medium
1257,45,9,2,94,43,10,7,9,18,10,8,17,10,10,8,8,0.88,9,9,8,157,2,7,8,High
1258,30,5,1,79,39,7,4,5,12,7,6,14,5,6,6,7,0.5,5,5,5,120,4,6,6,Medium
1259,33,6,2,73,37,5,4,6,10,5,5,12,5,7,7,7,0.44,6,5,5,104,2,6,7,Medium
1260,30,4,1,13,31,3,1,3,7,2,2,9,3,3,1,3,-0.46,3,1,3,90,10,3,3,Low
1261,41,5,2,76,32,6,4,5,11,7,7,10,7,7,4,7,0.29,7,5,5,110,2,4,5,Medium
1262,44,8,5,98,44,9,7,8,19,9,9,15,10,9,9,8,0.89,8,7,10,148,0,7,9,High
1263,26,4,1,26,34,1,1,4,5,2,2,5,3,2,1,2,-0.16,4,1,4,93,5,3,2,Low
1264,42,7,2,84,33,5,5,7,12,5,5,13,6,7,4,6,0.21,7,5,5,129,2,4,5,Medium
1265,55,9,3,100,35,10,8,10,15,10,9,19,8,9,8,10,0.66,9,9,8,127,2,9,8,High
1266,52,10,2,88,35,10,10,10,19,9,10,19,8,8,10,9,0.81,8,9,7,146,2,9,8,High
1267,42,7,2,61,40,6,4,6,13,5,5,12,7,6,4,6,0.21,4,5,6,123,5,4,7,Medium
1268,56,8,5,100,45,8,7,9,18,10,8,19,10,8,9,8,0.7,8,8,10,160,2,7,10,High
1269,40,6,2,60,38,5,5,5,14,7,5,12,7,6,5,5,0.42,6,7,6,110,4,6,5,Medium
1270,36,5,2,62,28,5,5,7,13,6,7,13,6,7,5,6,0.16,4,7,4,110,2,6,6,Medium
1271,47,8,2,91,39,8,7,8,15,8,9,17,9,10,9,8,0.82,10,10,8,131,0,8,8,High
1272,52,9,3,95,39,9,7,10,18,8,8,15,10,8,8,10,0.94,7,9,8,126,2,10,8,High
1273,55,8,3,100,38,9,8,10,19,8,9,17,8,8,9,10,0.81,7,10,9,154,0,9,8,High
1274,43,9,4,94,36,8,8,10,19,8,10,17,9,9,10,9,0.75,8,8,10,125,0,7,8,High
1275,37,6,1,77,41,6,4,7,14,7,7,12,5,5,6,6,0.02,7,5,5,118,3,5,7,Medium
1276,44,5,2,74,40,5,5,7,11,6,7,14,6,7,7,7,0.34,5,4,6,103,3,6,7,Medium
1277,49,8,5,93,39,9,10,9,15,9,8,16,10,9,8,9,1.0,7,9,7,159,1,9,9,High
1278,38,7,2,71,42,7,4,5,14,5,5,11,7,5,7,6,0.4,6,7,6,109,5,6,7,Medium
1279,51,8,5,97,37,9,10,10,20,8,9,16,8,10,10,8,0.82,9,7,9,135,0,7,8,High
1280,51,9,3,95,37,8,10,9,15,8,9,19,10,10,10,8,0.73,7,9,10,130,2,8,8,High
1281,44,10,3,86,46,10,10,9,20,9,8,15,8,9,8,10,0.61,9,7,9,155,0,9,8,High
1282,30,6,1,64,42,5,6,7,11,7,7,11,7,6,7,7,0.35,6,6,6,126,3,4,6,Medium
1283,41,7,1,83,44,7,4,7,10,7,7,11,7,6,4,7,0.09,5,6,6,127,5,5,7,Medium
1284,28,4,1,28,41,3,1,2,7,1,4,8,1,2,2,3,-0.06,4,1,4,92,5,3,1,Low
1285,41,5,2,67,42,6,4,7,11,7,5,13,7,5,5,7,0.18,6,7,4,127,3,5,5,Medium
1286,24,1,1,2,39,2,2,2,6,3,2,5,2,2,1,1,-0.3,4,2,4,99,8,3,1,Low
1287,35,5,1,61,32,7,4,7,13,6,7,12,7,5,6,6,0.11,7,7,5,122,5,5,6,Medium
1288,33,6,2,84,41,7,4,6,14,5,5,12,5,7,4,7,0.24,5,6,5,102,5,4,7,Medium
1289,35,7,1,78,39,7,5,7,11,7,6,13,7,6,5,7,0.34,4,5,6,127,5,6,6,Medium
1290,41,6,1,67,48,5,6,6,10,5,6,13,6,6,4,5,0.15,6,5,5,102,3,4,7,Medium
1291,27,3,1,1,39,2,3,4,7,1,3,5,3,2,1,1,-0.15,3,4,4,96,10,2,4,Low
1292,22,4,0,18,31,1,2,4,5,3,3,5,3,4,3,1,-0.19,2,4,3,86,6,3,1,Low
1293,44,8,5,85,41,9,10,8,15,9,10,19,9,9,8,8,0.69,8,10,10,123,0,9,9,High
1294,31,6,1,81,40,5,4,7,12,7,7,12,7,6,5,6,0.16,4,4,5,115,3,4,6,Medium
1295,33,1,1,44,37,2,3,3,8,4,2,9,3,2,1,4,-0.07,4,2,2,86,7,3,2,Low
1296,31,6,2,82,34,7,6,6,14,6,5,11,5,6,6,6,0.01,4,5,7,115,5,6,7,Medium
1297,52,8,4,100,41,10,8,10,16,10,9,15,8,8,8,8,0.86,9,9,10,137,1,7,9,High
1298,36,6,1,79,38,6,6,5,14,5,7,12,5,6,6,5,0.21,5,6,5,120,3,5,6,Medium
1299,39,6,1,76,41,7,6,5,13,6,5,12,5,6,4,7,0.36,5,6,5,111,5,4,5,Medium
1300,32,3,1,34,31,3,2,4,7,4,2,9,2,2,3,4,-0.25,4,4,4,88,8,1,4,Low
1301,29,1,0,40,32,4,3,2,9,2,1,8,1,1,1,2,-0.46,3,2,4,89,5,2,2,Low
1302,43,7,1,64,45,5,4,6,10,5,6,13,5,6,4,7,0.49,5,7,4,103,2,6,5,Medium
1303,40,7,2,65,34,6,5,7,11,7,5,10,7,6,4,5,0.04,5,7,7,105,5,6,5,Medium
1304,39,5,2,63,35,7,4,6,11,6,6,13,6,7,4,7,0.08,5,6,6,118,5,5,6,Medium
1305,45,9,4,85,39,9,7,8,20,10,9,16,9,9,8,8,0.71,8,9,10,140,0,10,8,High
1306,43,10,2,98,36,8,10,8,18,10,10,17,8,10,9,9,0.97,9,9,9,154,0,9,10,High
1307,34,5,1,80,35,6,5,7,13,7,6,13,7,7,7,7,0.15,7,4,4,117,3,5,7,Medium
1308,30,6,2,80,40,5,6,5,12,5,7,10,6,6,5,7,0.28,4,5,4,101,3,4,7,Medium
1309,46,10,3,89,32,8,8,9,18,10,9,16,9,9,8,10,0.76,7,10,7,136,2,9,8,High
1310,37,7,1,75,34,5,6,7,14,5,5,14,5,6,6,6,0.17,7,4,7,110,4,6,7,Medium
1311,38,7,2,75,50,7,4,7,11,6,5,14,5,7,6,6,0.35,7,4,4,112,2,5,7,Medium
1312,27,2,0,21,37,1,3,3,7,3,3,6,4,4,2,3,-0.25,3,1,1,88,8,2,1,Low
1313,24,3,0,10,31,4,1,2,8,2,4,5,1,1,2,3,-0.21,1,3,3,96,8,1,2,Low
1314,58,9,3,86,42,9,10,10,15,10,9,19,10,8,9,10,0.61,10,7,10,143,1,8,8,High
1315,49,10,4,85,42,9,7,10,16,9,10,17,8,9,10,8,0.96,8,8,7,153,2,8,8,High
1316,40,5,1,74,44,7,4,5,12,5,5,12,6,6,5,5,0.06,6,4,6,116,3,5,6,Medium
1317,38,7,2,77,39,7,5,5,11,6,6,10,6,7,7,5,0.35,7,4,6,104,5,6,7,Medium
1318,34,1,0,9,39,1,3,3,9,2,3,5,4,3,2,2,-0.06,1,4,4,93,6,3,4,Low
1319,25,1,0,37,24,4,3,2,8,4,4,7,1,1,2,3,-0.46,2,2,2,96,10,3,3,Low
1320,44,5,2,80,34,5,6,6,13,7,5,10,6,7,7,5,0.01,7,6,5,105,3,6,5,Medium
1321,34,6,1,75,40,5,4,6,13,7,5,11,7,5,4,7,0.17,4,7,7,108,2,6,7,Medium
1322,58,8,4,99,41,10,10,9,15,10,9,15,8,9,8,9,0.89,9,10,8,141,2,9,8,High
1323,35,7,2,64,35,7,5,5,14,7,6,12,6,5,5,5,0.36,4,7,4,119,3,4,5,Medium
1324,32,6,2,71,41,6,6,6,10,5,6,13,6,5,6,7,0.41,4,4,4,122,3,6,7,Medium
1325,49,8,3,96,36,8,9,9,19,9,10,15,8,9,8,9,0.7,7,8,10,151,1,8,8,High
1326,51,9,2,99,38,8,8,10,19,9,10,19,9,8,9,9,1.0,9,7,8,141,2,9,10,High
1327,35,6,2,65,45,6,6,6,14,5,6,11,6,7,4,5,0.18,7,7,4,106,5,5,6,Medium
1328,33,6,1,73,44,6,5,6,13,6,6,11,5,7,7,6,0.4,7,4,5,117,2,5,5,Medium
1329,44,7,2,82,35,6,5,6,13,7,6,11,7,6,6,6,0.18,5,6,6,122,2,4,7,Medium
1330,31,5,1,75,34,6,6,6,13,7,5,14,6,6,5,5,0.11,7,5,6,125,3,5,6,Medium
1331,37,6,1,84,37,5,5,5,10,7,6,14,7,7,5,7,0.17,6,7,7,119,5,5,5,Medium
1332,43,9,3,91,39,10,10,10,17,9,10,16,10,10,8,9,0.6,7,10,9,156,1,7,9,High
1333,28,4,0,1,31,1,2,1,9,1,1,6,3,3,2,3,-0.44,3,1,3,90,9,2,1,Low
1334,26,4,0,37,40,2,3,3,5,1,2,6,4,3,1,3,-0.32,1,1,2,93,7,1,3,Low
1335,31,2,1,40,36,3,1,3,8,2,3,5,3,1,3,3,-0.43,4,4,3,86,6,2,2,Low
1336,21,1,0,38,37,4,3,4,8,1,1,9,3,3,1,1,-0.25,2,4,4,90,5,3,2,Low
1337,43,9,4,86,33,8,9,10,17,8,8,17,9,9,9,9,0.52,8,8,9,153,1,8,9,High
1338,44,9,2,87,45,9,7,10,18,10,10,15,9,9,10,8,0.72,10,7,7,136,1,9,10,High
1339,32,7,2,67,25,7,5,5,14,6,7,12,7,7,6,7,0.48,4,6,7,114,5,4,5,Medium
1340,28,1,1,42,39,3,3,3,6,4,1,5,1,1,3,2,-0.32,4,2,4,80,7,3,3,Low
1341,42,7,2,84,44,7,4,6,13,5,7,10,7,7,4,7,0.07,6,6,7,112,4,6,6,Medium
1342,34,5,2,63,37,5,4,6,12,6,5,12,5,7,6,7,0.15,7,5,6,105,4,5,6,Medium
1343,21,1,1,15,41,4,3,3,6,4,1,6,2,2,2,1,-0.1,4,4,3,81,8,3,2,Low
1344,40,5,2,84,39,6,6,6,14,7,5,12,5,6,6,5,0.16,4,4,7,128,5,4,7,Medium
1345,32,7,2,77,40,5,4,6,14,7,5,13,6,5,7,6,0.19,7,5,5,101,5,4,6,Medium
1346,43,7,2,72,41,5,6,7,14,5,6,14,5,5,6,6,0.39,6,7,7,119,5,5,5,Medium
1347,44,7,1,64,55,5,4,7,12,6,7,13,7,5,4,7,0.13,7,7,4,109,3,5,5,Medium
1348,28,4,0,26,41,4,3,3,6,2,2,5,2,2,1,3,-0.26,3,2,1,97,5,1,3,Low
1349,36,7,1,61,43,7,4,5,14,7,6,12,5,5,5,7,0.03,7,5,4,124,2,4,5,Medium
1350,31,6,1,70,35,6,6,7,13,7,6,11,7,7,5,5,0.09,4,4,4,111,2,5,7,Medium
1351,38,6,2,60,40,5,6,7,11,7,6,11,5,7,4,6,0.1,5,7,7,118,4,5,7,Medium
1352,53,9,4,97,35,9,9,8,19,8,8,18,8,9,10,8,0.73,8,10,10,132,2,10,9,High
1353,33,5,1,64,44,7,5,6,11,6,5,13,5,7,4,5,0.41,6,4,7,107,2,5,7,Medium
1354,32,4,0,17,35,1,3,1,8,1,1,5,4,1,1,3,-0.32,4,4,4,95,6,2,2,Low
1355,28,2,0,13,29,4,1,2,5,2,4,9,2,3,1,4,-0.31,1,3,4,90,8,2,1,Low
1356,44,5,1,72,40,6,4,5,14,7,5,10,6,5,5,7,0.15,7,7,5,122,2,4,5,Medium
1357,32,4,1,31,30,3,2,4,8,1,2,6,4,1,2,3,-0.34,1,3,2,99,7,2,2,Low
1358,31,7,2,66,40,5,5,7,12,5,5,12,7,5,7,5,0.2,4,4,5,103,4,6,6,Medium
1359,54,8,2,92,35,8,8,8,20,8,9,18,8,10,9,10,0.95,10,7,10,147,2,7,8,High
1360,41,5,1,77,40,6,6,7,14,7,5,11,5,6,5,5,0.01,7,5,6,116,4,6,7,Medium
1361,39,6,1,66,43,6,6,6,10,5,7,10,6,5,6,5,0.31,5,4,7,107,5,5,6,Medium
1362,41,7,1,79,39,5,4,7,13,5,7,14,6,7,5,5,0.44,7,6,4,100,5,4,6,Medium
1363,33,7,2,76,38,5,4,5,13,7,7,12,5,6,5,6,0.21,5,4,7,128,2,5,6,Medium
1364,34,6,1,75,41,7,6,5,11,6,7,14,5,7,6,5,0.33,6,6,4,119,2,5,7,Medium
1365,41,10,3,95,43,10,7,9,19,8,8,15,8,9,10,10,0.79,8,7,8,122,1,8,10,High
1366,39,7,1,78,34,5,6,7,10,7,7,10,6,7,4,7,0.17,5,7,4,112,4,4,6,Medium
1367,40,10,5,95,41,9,8,9,17,8,10,16,8,8,10,9,0.57,7,7,10,152,0,7,8,High
1368,46,9,3,96,46,9,9,10,16,8,9,17,8,10,10,10,0.61,7,8,9,142,2,9,10,High
1369,29,3,1,32,37,1,3,3,9,2,3,5,2,2,2,3,-0.47,2,3,1,81,10,1,2,Low
1370,20,4,0,52,35,3,3,2,5,3,1,6,4,4,2,4,-0.12,3,1,3,84,7,2,3,Low
1371,30,4,0,28,38,1,1,2,6,2,4,5,2,4,2,3,-0.23,1,4,4,87,9,3,1,Low
1372,30,1,1,7,37,2,3,3,5,2,4,6,2,4,2,2,-0.11,3,2,4,96,7,1,4,Low
1373,27,4,0,32,38,1,3,2,5,3,2,9,2,1,3,1,-0.35,2,4,1,81,6,3,3,Low
1374,32,5,1,68,29,5,6,7,11,6,5,11,5,5,7,6,0.4,7,5,4,107,3,5,5,Medium
1375,33,3,1,18,27,3,2,2,6,4,4,9,2,3,2,4,-0.35,2,4,2,90,7,1,4,Low
1376,39,6,1,80,45,6,6,6,14,5,6,13,6,5,7,6,0.06,7,7,6,127,3,5,7,Medium
1377,46,9,5,93,32,9,9,9,16,10,8,15,8,9,9,10,0.77,7,9,7,138,1,8,9,High
1378,29,2,0,20,37,1,3,1,9,3,3,8,3,4,1,3,-0.03,1,4,4,92,8,3,2,Low
1379,56,10,2,93,38,9,10,9,15,8,9,17,8,8,10,9,0.71,7,8,7,145,1,10,9,High
1380,43,7,2,69,35,6,4,5,11,5,7,13,5,6,6,5,0.26,4,7,7,106,3,6,5,Medium
1381,25,1,1,55,36,4,2,3,9,1,1,6,1,4,3,2,-0.27,2,3,2,98,9,3,4,Low
1382,36,6,2,82,41,6,5,7,14,6,5,11,5,6,4,5,0.23,5,7,6,105,4,6,5,Medium
1383,35,5,2,70,50,6,6,6,12,6,6,12,5,6,6,7,0.11,4,6,6,112,2,6,7,Medium
1384,43,8,2,85,36,10,9,8,19,9,8,17,8,8,10,9,0.71,9,9,8,142,0,10,9,High
1385,56,9,4,88,47,10,7,10,19,9,8,15,8,8,9,8,0.75,10,8,7,155,0,7,10,High
1386,48,10,2,93,41,10,9,8,17,9,9,16,10,10,10,9,0.87,7,10,9,136,1,9,8,High
1387,33,7,2,67,36,7,4,5,13,6,7,12,5,6,5,6,0.07,4,5,5,100,5,4,6,Medium
1388,26,1,0,51,38,3,3,4,6,3,2,8,1,2,1,3,-0.21,1,3,2,90,10,1,3,Low
1389,41,8,2,96,42,9,7,10,17,10,8,16,8,10,9,8,0.83,9,8,8,132,1,8,10,High
1390,56,8,2,100,40,8,8,8,19,10,8,17,8,10,8,8,0.69,7,8,8,147,2,7,10,High
1391,47,8,3,85,41,8,9,8,19,10,9,15,8,9,8,8,0.77,10,9,8,133,2,8,10,High
1392,36,6,2,69,37,7,4,7,11,7,6,14,7,6,4,5,0.36,7,6,7,115,5,5,5,Medium
1393,43,5,1,63,35,6,4,6,10,7,7,11,6,7,5,5,0.23,5,5,4,113,4,6,5,Medium
1394,54,8,4,99,43,10,9,9,17,9,8,16,9,8,8,10,0.67,9,10,9,126,1,9,10,High
1395,44,7,2,78,38,5,4,5,13,7,5,11,5,7,7,6,0.41,5,6,5,104,3,6,5,Medium
1396,54,10,5,90,39,9,9,9,16,8,10,16,10,9,9,10,0.99,9,9,10,160,1,7,9,High
1397,47,10,5,95,41,9,9,10,16,10,9,19,10,9,9,9,0.61,9,10,7,137,0,9,9,High
1398,32,6,2,64,41,6,4,7,12,5,6,14,7,5,5,5,0.44,7,4,4,108,2,5,7,Medium
1399,50,9,2,89,32,8,7,10,19,8,10,15,9,9,8,10,0.77,7,9,10,128,1,9,9,High
1400,41,10,5,86,46,8,7,8,19,10,9,16,9,9,9,9,0.72,10,7,8,157,0,9,9,High
1401,26,3,0,27,35,4,2,3,8,2,3,7,3,3,2,2,-0.05,2,4,3,99,6,2,4,Low
1402,56,8,3,87,38,10,9,8,17,9,9,18,9,8,8,9,0.96,9,10,8,140,1,7,10,High
1403,41,5,1,81,42,7,6,5,11,5,6,11,6,7,5,5,0.14,5,7,7,105,5,4,5,Medium
1404,55,9,2,86,41,8,8,10,17,9,9,19,8,8,8,10,0.68,10,10,8,155,0,7,10,High
1405,38,6,2,63,43,7,5,7,10,5,7,10,5,6,4,6,0.43,6,5,6,124,5,5,7,Medium
1406,54,8,4,86,42,8,7,8,16,9,10,16,8,10,8,8,0.75,7,8,10,121,1,10,8,High
1407,42,7,1,68,43,6,6,7,13,6,7,10,7,7,5,7,0.14,6,4,5,111,4,5,5,Medium
1408,34,1,0,50,41,3,2,2,8,2,1,7,1,3,2,4,-0.02,2,4,1,87,5,1,4,Low
1409,43,9,3,94,44,8,8,8,16,9,8,17,10,8,10,9,0.61,8,7,10,144,1,10,8,High
1410,33,4,1,41,34,1,3,4,9,3,3,7,1,2,3,1,-0.19,2,1,1,92,8,3,4,Low
1411,41,6,2,81,34,5,6,5,11,7,5,12,7,6,6,6,0.21,5,7,6,103,3,5,6,Medium
1412,43,8,4,99,48,10,10,10,16,10,8,18,9,8,8,8,0.73,9,7,9,160,1,7,8,High
1413,42,8,2,85,38,10,9,10,15,8,9,15,10,10,10,10,0.55,9,7,8,148,0,7,9,High
1414,35,5,1,70,37,6,4,5,11,7,6,11,6,6,5,6,0.13,7,4,4,115,5,4,5,Medium
1415,30,6,1,73,31,7,5,5,12,7,6,13,5,6,4,5,0.08,7,4,4,101,3,4,7,Medium
1416,35,7,2,69,41,7,4,5,12,7,5,11,6,7,4,5,0.37,6,5,5,118,4,6,5,Medium
1417,31,5,1,78,40,7,6,7,13,6,5,14,6,5,5,5,0.35,7,4,6,125,5,6,7,Medium
1418,38,6,1,83,32,6,6,5,14,6,7,13,5,6,6,7,0.4,6,7,4,104,4,5,7,Medium
1419,31,6,1,80,42,6,5,6,13,6,5,13,7,7,6,5,0.35,4,4,4,119,4,5,5,Medium
1420,56,9,3,100,37,9,7,9,15,9,8,19,10,10,9,9,0.56,9,10,8,133,0,10,9,High
1421,51,8,2,92,53,10,10,10,16,9,10,18,10,10,9,10,0.99,10,10,9,148,2,7,9,High
1422,43,8,3,100,37,8,7,8,18,10,10,15,8,8,10,9,0.59,7,8,8,122,2,9,9,High
1423,34,3,1,30,32,3,1,1,6,3,3,7,3,2,2,1,-0.32,4,2,1,99,5,2,4,Low
1424,41,6,1,61,35,6,6,6,13,6,6,11,6,5,6,5,0.35,6,4,5,124,3,6,7,Medium
1425,34,1,0,22,41,3,2,1,6,4,3,9,1,1,2,2,-0.43,4,1,2,88,10,2,4,Low
1426,39,6,1,84,38,7,4,7,13,6,6,12,7,7,6,6,0.09,6,6,6,104,3,4,6,Medium
1427,36,6,1,66,36,5,6,7,12,7,5,13,6,7,5,7,0.44,7,4,5,122,4,4,7,Medium
1428,59,10,5,87,43,8,10,10,15,10,8,15,9,10,8,8,0.67,10,9,10,148,1,8,8,High
1429,44,5,2,66,33,7,6,5,13,6,6,13,7,5,4,7,0.33,6,6,7,117,5,6,6,Medium
1430,26,4,1,46,38,2,1,1,7,1,2,9,1,2,1,1,-0.07,1,2,4,88,10,3,4,Low
1431,31,1,1,7,43,4,2,2,9,4,2,8,2,3,2,4,-0.01,3,4,1,88,7,1,1,Low
1432,55,9,5,98,42,10,8,9,18,9,8,15,9,9,10,9,0.61,9,9,7,121,0,7,8,High
1433,34,6,2,60,43,7,4,7,11,7,5,13,6,6,6,7,0.06,6,4,6,105,4,6,7,Medium
1434,24,3,1,12,39,3,3,4,5,4,4,8,2,2,3,1,-0.13,2,3,2,83,5,3,4,Low
1435,34,3,1,2,43,2,3,1,7,1,3,8,3,4,1,2,-0.41,2,2,3,80,8,1,3,Low
1436,56,10,5,89,46,9,10,8,17,9,10,18,8,10,8,10,0.79,10,9,8,150,0,8,10,High
1437,21,3,1,27,37,2,1,3,5,3,1,5,4,2,3,3,-0.23,2,3,3,92,5,2,4,Low
1438,44,10,2,90,44,9,9,10,18,10,10,16,9,8,9,10,0.78,7,9,8,156,1,9,10,High
1439,52,10,4,87,35,9,9,9,16,10,10,17,9,8,9,9,0.82,9,9,10,138,1,9,9,High
1440,22,2,0,14,38,4,1,4,9,4,2,9,2,1,3,3,-0.07,1,3,3,80,6,2,3,Low
1441,33,3,1,35,29,3,3,2,8,2,4,6,1,3,3,1,-0.36,3,3,2,97,9,1,1,Low
1442,52,9,4,89,38,9,10,10,15,9,8,15,9,8,9,9,0.78,7,9,10,126,0,7,9,High
1443,31,6,2,62,24,7,4,5,13,5,6,14,5,6,6,7,0.17,5,5,4,116,5,4,6,Medium
1444,43,5,2,63,42,7,4,6,13,7,5,14,5,7,7,6,0.16,6,4,5,102,5,5,6,Medium
1445,43,9,2,89,36,10,10,10,15,10,8,18,8,10,9,8,0.51,8,8,8,151,2,7,9,High
1446,43,9,5,86,45,8,7,8,15,8,9,17,8,9,9,10,0.8,8,9,8,120,2,8,10,High
1447,59,10,2,94,41,9,10,10,19,9,8,17,10,8,8,9,0.99,9,9,9,152,0,10,9,High
1448,59,9,5,93,45,9,10,8,15,10,9,15,10,9,8,9,0.88,7,10,7,131,0,10,9,High
1449,32,7,2,69,34,7,6,6,10,5,6,11,7,6,7,5,0.12,7,5,6,112,3,5,6,Medium
1450,32,3,0,7,40,4,1,1,5,3,1,8,2,3,1,1,-0.14,2,3,1,83,6,3,3,Low
1451,51,10,2,96,50,8,9,8,17,9,8,17,8,8,10,9,0.65,8,10,9,134,2,8,10,High
1452,36,5,1,81,43,6,4,7,10,6,6,13,5,5,5,7,0.38,6,5,5,123,5,5,6,Medium
1453,38,7,1,62,43,7,5,5,10,5,7,11,7,5,6,7,0.43,6,6,5,122,5,6,6,Medium
1454,51,9,2,95,40,8,9,9,15,8,10,19,10,9,10,9,0.67,7,10,9,144,0,10,8,High
1455,24,4,0,49,32,3,3,3,9,4,1,6,1,3,3,1,-0.5,2,4,2,96,10,3,2,Low
1456,33,7,2,82,43,5,6,7,13,7,5,14,7,7,5,7,0.15,7,6,6,125,5,5,5,Medium
1457,30,3,1,39,27,3,2,3,5,4,4,6,2,3,1,3,-0.4,2,1,3,85,6,3,1,Low
1458,31,7,2,60,37,6,4,7,10,6,7,13,6,5,7,5,0.31,4,6,4,121,5,4,6,Medium
1459,21,1,1,13,26,3,2,4,9,2,1,6,2,1,2,1,-0.35,4,4,2,92,7,1,3,Low
1460,24,2,0,53,31,3,1,3,8,1,1,7,4,3,2,1,-0.48,3,1,2,86,10,2,3,Low
1461,26,4,1,22,38,1,1,3,9,1,3,7,4,2,3,4,-0.23,3,1,2,84,7,3,2,Low
1462,39,5,2,72,42,5,4,7,11,7,5,10,5,7,6,6,0.44,6,5,6,110,3,6,5,Medium
1463,49,9,4,93,40,9,7,9,16,9,10,17,10,9,8,9,0.73,7,7,7,156,0,7,10,High
1464,38,5,2,71,40,7,4,6,11,7,7,12,6,7,5,6,0.19,6,7,5,129,3,5,7,Medium
1465,52,9,2,87,30,8,8,10,15,10,10,19,9,9,8,8,0.59,10,10,10,150,2,8,8,High
1466,36,5,1,77,38,6,6,5,14,5,5,13,6,7,6,6,0.19,6,5,6,100,2,5,7,Medium
1467,34,7,1,80,36,6,5,7,10,6,6,13,6,5,6,5,0.17,4,7,5,112,3,4,5,Medium
1468,49,8,5,97,36,8,9,10,16,8,9,19,9,8,8,9,1.0,8,10,7,131,2,9,9,High
1469,39,5,1,74,42,5,6,7,13,7,6,12,7,5,4,6,0.02,5,7,6,126,3,5,5,Medium
1470,45,10,3,94,35,10,10,8,18,10,8,16,9,8,9,10,0.62,10,8,9,133,2,9,10,High
1471,30,3,1,0,31,2,3,2,9,2,4,9,2,3,1,1,-0.47,1,1,3,80,7,1,4,Low
1472,58,9,5,97,29,8,8,8,20,9,8,18,9,8,8,10,0.93,9,8,9,127,1,10,9,High
1473,24,2,0,37,33,2,1,1,8,4,1,5,1,2,2,4,-0.29,3,1,4,87,6,2,2,Low
1474,47,9,2,93,34,10,7,8,16,9,8,18,10,9,10,8,0.9,8,10,7,159,2,9,10,High
1475,30,5,1,69,40,5,6,5,14,6,6,11,6,5,5,6,0.35,6,6,6,128,4,6,7,Medium
1476,56,9,5,99,35,9,7,10,19,8,10,18,10,8,10,9,0.96,8,8,9,145,2,7,8,High
1477,26,1,1,8,35,1,1,2,6,1,1,9,2,1,3,2,-0.49,2,1,3,96,8,1,4,Low
1478,43,5,1,82,39,7,5,5,11,5,5,10,5,7,4,5,0.1,6,4,4,119,5,5,5,Medium
1479,56,9,5,98,48,10,7,9,16,8,8,18,8,9,8,8,0.85,8,10,8,126,2,7,9,High
1480,38,6,1,70,42,7,4,7,11,7,7,14,5,6,7,6,0.29,5,4,7,109,4,6,6,Medium
1481,30,5,1,66,30,7,5,7,14,5,6,14,5,6,7,7,0.35,4,7,7,122,4,5,7,Medium
1482,34,7,2,83,33,5,4,6,13,5,5,14,6,7,4,6,0.29,6,7,7,116,4,5,5,Medium
1483,39,7,2,61,40,5,6,7,11,6,6,10,7,7,4,6,0.29,4,7,5,125,5,4,6,Medium
1484,38,5,1,73,35,6,5,6,12,7,5,14,6,6,4,6,0.47,6,4,4,117,4,4,7,Medium
1485,43,6,2,65,25,6,4,5,14,5,6,10,5,6,7,6,0.46,6,6,4,126,5,5,5,Medium
1486,59,8,2,89,46,8,10,10,15,10,8,16,8,9,10,10,0.52,9,8,10,141,1,8,9,High
